Path,Category,Style,Width,Height
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19897asian-footstools-and-ottomans.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18624asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17974asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19656asian-kitchen-island-lighting.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17870asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\13989asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\20883asian-post-lights.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17611asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18455asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17775asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18863asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18010asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17985asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17713asian-console-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17612asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18535asian-outdoor-dining-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18771asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17773asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\5105asian-dressers.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18444asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18763asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18824asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17742asian-dining-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18420asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19004asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\8919asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18694asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19328asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\5089asian-dressers.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19342asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18432asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\20827asian-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Asian\7593asian-daybeds.jpg,beds,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20969asian-accent-chests-and-cabinets.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17693asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18612asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19015asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17622asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14022asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17807asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17874asian-dining-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17795asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17604asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14143asian-living-room-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17649asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18838asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18620asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18930asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17659asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19087asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19073asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18988asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20731asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19313asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\20079asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18313asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14233asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14097asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Asian\7753asian-platform-beds.jpg,beds,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\20673asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17732asian-plant-stands-and-telephone-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18903asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\19173asian-coffee-and-accent-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14180asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19003asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18821asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18777asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19011asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18692asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14089asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18132asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14235asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18280asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18440asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18224asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19354asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17689asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18541asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19237asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14171asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18910asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18741asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18889asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19877asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18150asian-console-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18266asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19366asian-accent-chests-and-cabinets.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18078asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18636asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14485asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18583asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14161asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\dresser.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18162asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18933asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18748asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18795asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18035asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14684asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18605asian-indoor-pub-and-bistro-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17798asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18637asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18971asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17703asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18982asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18855asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17804asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18616asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17667asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14231asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19282asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20745asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18452asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\dresser22.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14155asian-living-room-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19471asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14079asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18111asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\4885asian-dressers.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18471asian-lighting-hardware.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19431asian-lamp-sets.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\5084asian-dressers.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\5078asian-dressers.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19680asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20703asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\20434asian-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18831asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18975asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18300asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17805asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19489asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17956asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18840asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Asian\3634asian-sofas.jpg,sofas,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18806asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18879asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18009asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17887asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14136asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18291asian-plant-stands-and-telephone-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14363asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\19303asian-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17955asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19456asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19052asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20106asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18245asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19485asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18404asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14190asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14232asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18257asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19024asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18299asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19507asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19789asian-outdoor-hanging-lights.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\20139asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17670asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\20753asian-footstools-and-ottomans.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\17971asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18791asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17928asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19854asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18176asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19145asian-footstools-and-ottomans.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14050asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18931asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19710asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\20365asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18387asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19330asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19560asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18556asian-table-lamps.jpg,lamps,Asian,256,256
